CASE;SERIAL;REF;QUESTNNR;MODE;STARTED;UI06_05;WT_S1_F1_AL;WT_S1_F2_AL;WT_S1_F3_AL;WT_S1_F4_AL;WT_S1_F5_AL;WT_S1_F6_AL;WT_S2_F1_AL;WT_S2_F2_AL;WT_S2_F3_AL;WT_S2_F4_AL;WT_S2_F5_AL;WT_S2_F6_AL;WT_S3_F1_AL;WT_S3_F2_AL;WT_S3_F3_AL;WT_S3_F4_AL;WT_S3_F5_AL;WT_S3_F7_AL;WT_S4_F1_AL;WT_S4_F2_AL;WT_S4_F3_AL;WT_S4_F4_AL;WT_S4_F5_AL;WT_S4_F6_AL;WT_S5_F1_ST;WT_S5_F2_ST;WT_S5_F3_ST;WT_S5_F4_ST;WT_S5_F5_ST;WT_S5_F6_ST;WT_S6_F1_ST;WT_S6_F2_ST;WT_S6_F3_ST;WT_S6_F4_ST;WT_S6_F5_ST;WT_S6_F6_ST;WT_S7_F1_ST;WT_S7_F2_ST;WT_S7_F3_ST;WT_S7_F4_ST;WT_S7_F5_ST;WT_S7_F6_ST;WT_S7_F7_ST;WT_S8_F1_ST;WT_S8_F2_ST;WT_S8_F3_ST;WT_S8_F4_ST;WT_S8_F5_ST;WT_S9_F1_ST;WT_S9_F2_ST;WT_S9_F3_ST;WT_S9_F4_ST;WT_S9_F5_ST;WT_S11_F1_R;WT_S11_F2_R;WT_S11_F3_R;WT_S11_F4_R;WT_S11_F5_R;WT_S11_F6_R;WT_S13_F1_R;WT_S13_F2_R;WT_S13_F3_R;WT_S13_F4_R;WT_S13_F6_R;WT_S14_F1_R;WT_S14_F3_R;WT_S14_F4_R;WT_S14_F5_R;WT_S14_F6_R;TIME001;TIME002;TIME003;TIME004;TIME005;TIME006;TIME007;TIME008;TIME009;TIME010;TIME011;TIME012;TIME013;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;DEG_TIME;WT_S1_F1F2_AL;WT_S1_F1F3_AL;WT_S1_F1F5_AL;WT_S1_F2F4_AL;WT_S1_F2F5_AL;WT_S1_F2F6_AL;WT_S1_F3F4_AL;WT_S1_F3F5_AL;WT_S1_F3F6_AL;WT_S1_F4F5_AL;WT_S1_F4F6_AL;WT_S1_F5F6_AL;WT_S2_F1F3_AL;WT_S2_F1F4_AL;WT_S2_F1F6_AL;WT_S2_F2F3_AL;WT_S2_F2F5_AL;WT_S2_F2F6_AL;WT_S2_F3F4_AL;WT_S2_F3F5_AL;WT_S2_F4F5_AL;WT_S2_F4F6_AL;WT_S2_F5F6_AL;WT_S3_F1F2_AL;WT_S3_F1F3_AL;WT_S3_F1F4_AL;WT_S3_F1F5_AL;WT_S3_F2F7_AL;WT_S3_F3F7_AL;WT_S3_F4F7_AL;WT_S3_F5F7_AL;WT_S4_F1F2_AL;WT_S4_F1F3_AL;WT_S4_F1F4_AL;WT_S4_F1F5_AL;WT_S4_F1F6_AL;WT_S4_F2F3_AL;WT_S4_F2F6_AL;WT_S4_F3F4_AL;WT_S4_F4F6_AL;WT_S4_F5F6_AL;WT_S5_F1F2_ST;WT_S5_F1F3_ST;WT_S5_F1F4_ST;WT_S5_F1F5_ST;WT_S5_F2F6_ST;WT_S5_F3F5_ST;WT_S5_F3F6_ST;WT_S5_F4F6_ST;WT_S6_F1F2_ST;WT_S6_F1F3_ST;WT_S6_F1F5_ST;WT_S6_F1F6_ST;WT_S6_F2F3_ST;WT_S6_F2F4_ST;WT_S6_F2F5_ST;WT_S6_F3F4_ST;WT_S6_F4F5_ST;WT_S6_F4F6_ST;WT_S7_F1F6_ST;WT_S7_F1F7_ST;WT_S7_F2F6_ST;WT_S7_F3F6_ST;WT_S7_F3F7_ST;WT_S7_F4F6_ST;WT_S7_F5F6_ST;WT_S7_F5F7_ST;WT_S7_F6F7_ST;WT_S8_F1F2_ST;WT_S8_F2F3_ST;WT_S8_F2F5_ST;WT_S8_F3F4_ST;WT_S8_F4F5_ST;WT_S9_F1F2_ST;WT_S9_F1F5_ST;WT_S9_F2F3_ST;WT_S9_F2F4_ST;WT_S9_F2F5_ST;WT_S9_F3F5_ST;WT_S9_F4F5_ST;WT_S11_F1F5_R;WT_S11_F1F6_R;WT_S11_F2F3_R;WT_S11_F2F5_R;WT_S11_F2F6_R;WT_S11_F3F5_R;WT_S11_F3F6_R;WT_S11_F4F5_R;WT_S11_F4F6_R;WT_S11_F5F6_R;WT_S13_F1F4_R;WT_S13_F1F6_R;WT_S13_F2F4_R;WT_S13_F3F4_R;WT_S13_F3F6_R;WT_S13_F4F6_R;WT_S14_F1F3_R;WT_S14_F1F4_R;WT_S14_F3F4_R;WT_S14_F3F5_R;WT_S14_F3F6_R;WT_S14_F4F5_R;WT_S14_F4F6_R;PK_S1_AL;PK_S2_AL;PK_S3_AL;PK_S4_AL;PK_S5_ST;PK_S6_ST;PK_S7_ST;PK_S8_ST;PK_S9_ST;PK_S11_R;PK_S13_R;PK_S14_R;SJT_AL_gek;SJT_ST_gek;SJT_R_gek;SJT_KF_gek
116; ; ;base;interview;05.05.2022 15:48;211;3;1;1;6;1;4;2;5;1;6;1;1;5;1;4;1;1;6;1;5;3;1;5;6;1;1;2;2;2;6;1;1;2;5;1;1;3;5;3;2;5;1;2;2;1;1;2;1;3;2;6;5;1;4;3;6;4;1;1;2;6;3;1;5;2;6;6;2;2;77;94;99;105;172;96;58;73;38;50;53;56;47;913; ;05.05.2022 16:05;1;0;13;13;0;0;0,78;0;1;1;1;1;0;1;1;0,5;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0,5;1;1;1;1;1;1;1;1;1;1;0,5;1;1;1;1;1;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;0,5;1;0;1;1;0;1;1;0;0;1;1;0;0;0,875;0,863636364;1;0,95;0,375;0,4;1;0,4;0,857142857;0,85;0,666666667;0,428571429;0,896212121;0,752380952;0,736309524;0,794967532
118; ; ;base;interview;05.05.2022 16:59;212;6;1;3;2;2;2;5;3;2;6;1;2;6;5;6;4;5;3;1;2;2;6;6;6;5;5;3;6;2;5;5;2;2;6;1;3;5;5;6;2;5;2;1;2;5;1;5;2;4;5;6;6;4;6;4;6;6;1;2;6;6;4;2;5;6;4;2;6;3;2693;126;99;66;76;103;268;41;24;26;23;31;15;725; ;5/17/2022 17:11:55;1;0;13;13;0;0;1,2;22;1;1;1;1;1;1;0;0;0;0;0;0,5;1;1;1;1;1;1;1;0;1;1;0;1;0;1;1;0;0;0;0;1;1;1;1;1;0,5;1;0;0;0;0;1;0;1;0;0;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;1;1;1;0;0;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;1;1;1;0,541666667;0,818181818;0,375;0,65;0,375;0,9;0,777777778;1;0,571428571;0,9;0,833333333;0,714285714;0,669949495;0,74973545;0,705654762;0,708446569
119; ; ;base;interview;5/19/2022 14:55:42;213;5;2;3;3;2;2;2;6;1;2;2;4;5;1;3;1;3;6;1;1;1;1;3;3;6;6;3;3;2;3;6;1;1;4;1;3;5;4;4;3;5;1;1;2;2;2;2;2;3;3;3;3;2;4;4;4;5;1;1;5;4;2;2;2;3;4;2;3;3;32;122;96;171;97;119;79;100;50;99;73;75;96;998; ;5/19/2022 15:15:51;1;0;13;13;0;0;0,65;1;1;1;1;1;0;0;0;0;0;1;1;0,5;1;0;0;1;1;1;1;1;0;0;0;1;1;1;1;1;1;1;1;0;0;0,5;1;1;0,5;1;0;1;0;0;1;1;1;0;0;0;0;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;0,5;0;0;0;0;0;0;1;0;0;0;1;1;1;1;0;1;1;1;1;1;1;0,5;1;1;1;0;0;0;1;1;1;1;1;1;1;0,541666667;0,545454545;1;0,5;0,375;0,8;0,944444444;0;0,428571429;0,85;0,5;1;0,529040404;0,724338624;0,8375;0,696959676
121; ; ;base;interview;5/20/2022 15:37:13;123;4;5;2;5;2;2;4;2;2;1;1;2;2;2;2;1;5;6;1;2;2;3;1;2;6;5;4;3;2;1;4;1;1;2;1;1;3;2;5;1;2;1;1;2;6;1;4;1;1;2;4;5;1;4;5;5;5;2;2;2;5;2;1;2;3;3;2;2;1;87;57;58;85;73;57;55;62;36;41;51;60;47;769; ;5/20/2022 15:50:02;1;0;13;13;0;0;0,98;3;0;1;1;0;0;0;1;0,5;0;1;1;0,5;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;1;1;1;1;1;1;0;1;0,5;0;0;0;1;1;1;1;1;0;0;0;0;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;0;1;1;0,5;1;1;1;1;1;0;0;1;1;0;1;1;1;1;0;1;1;1;1;1;1;0,5;1;0,5;1;1;0;1;0;1;1;1;1;0;0;0,5;0,272727273;0,625;0,55;0,5;0,8;0,833333333;1;0,571428571;0,85;0,75;0,571428571;0,440909091;0,734920635;0,699107143;0,624978956
126; ; ;base;interview;06.03.2022 14:55;124;5;1;3;4;2;1;4;3;1;1;3;3;6;5;2;2;1;3;2;1;3;5;4;2;2;6;2;3;1;5;4;1;1;5;2;3;4;3;5;2;5;2;1;2;4;4;2;1;6;2;6;5;6;5;1;1;5;1;3;6;4;3;1;5;5;2;1;5;1;33;99;46;48;53;50;46;76;70;46;41;64;37;709; ;06.03.2022 15:07;1;0;13;13;0;0;1,08;8;1;1;1;1;1;0;1;0;0;1;1;0;1;0;1;1;0;0;0;1;0;0;0,5;1;1;1;1;0;1;1;1;0;1;1;1;0;0;1;0;0;0;0;0;0;1;0;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;0;1;1;0;1;0;1;0;1;1;0;1;1;1;0,5;0;1;1;0;0;0;0;0;1;1;1;1;1;1;1;0;1;0;1;1;0;1;1;0;0,666666667;0,409090909;0,875;0,4;0,375;0,8;0,777777778;0,6;0,642857143;0,5;0,833333333;0,571428571;0,491919192;0,74021164;0,694940476;0,642357103
130; ; ;base;interview;06.07.2022 16:51;216;3;2;2;4;1;3;5;2;1;2;2;3;2;2;2;2;2;6;2;3;2;2;2;2;2;4;2;3;2;3;5;2;2;4;1;2;1;1;4;1;5;2;2;1;4;1;1;1;2;1;1;1;1;4;3;3;3;1;2;4;3;2;2;4;3;3;3;3;3;71;111;72;462;105;43;64;72;35;28;40;50;36;789; ;06.07.2022 17:11;1;0;13;13;0;0;0,96;7;1;1;1;1;0;1;1;0;1;1;1;1;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;1;0;0,5;0;0;1;0;0;0;0;0;0;0;0,5;0;0;1;0;1;1;1;1;0;1;1;1;1;1;0;0;0;1;1;0;1;1;0,5;1;1;1;0;0;1;1;0;0;0,5;0,5;0;1;1;0;1;1;1;1;1;1;1;1;0,5;1;0;0;1;0;0;0;0; ;0;0;0,833333333;0,454545455;0,5;0,25;0,1875;0,9;0,5;0,6;0,428571429;0,9;0,583333333;0;0,512626263;0,60952381;0,495833333;0,539327802
131; ; ;base;interview;06.07.2022 17:17;214;5;3;1;6;4;6;6;3;1;6;6;1;4;2;2;1;1;6;1;2;1;1;5;6;2;2;1;3;3;5;6;2;2;4;1;2;6;2;6;4;6;1;4;3;3;2;3;3;6;3;3;6;1;4;3;5;5;1;2;4;4;2;1;2;2;4;1;6;2;10;78;57;23;15;17;18;34;16;43;21;14;35;381; ;06.07.2022 17:24;1;0;13;13;0;0;2,21;75;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;0,5;1;1;1;1;0;1;1;0;1;0;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;0;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;0,916666667;0,727272727;1;0,75;0,625;0,9;1;0,4;0,714285714;0,9;0,833333333;0,857142857;0,797979798;0,871428571;0,897619048;0,855675806
132; ; ;base;interview;06.07.2022 17:27;215;3;1;1;3;1;5;3;4;1;1;2;2;5;2;5;4;1;6;1;1;5;6;3;6;6;6;5;3;3;5;4;1;1;4;1;2;4;3;2;3;6;2;1;1;4;2;1;3;4;2;2;3;1;4;5;5;4;1;2;3;4;4;1;2;3;4;1;4;3;12;24;18;18;26;16;49;32;28;29;15;11;49;327; ;06.07.2022 17:32;1;0;13;13;0;0;2,35;85;1;1;1;1;0;1;1;0,5;1;1;0;1;1;0;1;1;1;1;0;1;0;0;0,5;1;0;1;1;1;1;1;1;0;1;1;1;1;0;1;0;0;1;0;1;1;1;0;0;0;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;0;0;1;1;0;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0,791666667;0,590909091;0,875;0,6;0,5;0,8;0,777777778;0,6;0,714285714;0,9;1;0,857142857;0,660858586;0,764021164;0,908035714;0,777638488
133; ; ;base;interview;06.08.2022 11:34;125;3;2;3;2;2;2;4;2;2;4;3;3;4;2;3;2;2;4;1;1;1;2;3;4;2;2;2;3;3;4;4;3;2;3;1;1;3;2;3;2;3;1;2;3;2;2;3;1;3;2;4;3;1;3;2;3;5;2;2;3;2;2;2;3;2;4;2;3;3;48;56;73;49;60;50;55;65;35;35;39;57;35;657; ;06.08.2022 11:45;1;0;13;13;0;0;1,12;8;1;0;1;0;0;0;0;0;0;0;0;0,5;1;0;1;0;0;0;1;1;1;1;0,5;1;1;1;1;1;1;1;1;0;0;1;1;1;0,5;1;0;1;1;0;0;0;0;1;1;1;1;1;1;1;1;1;0,5;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;1;0;1;1;1;1;0;0;0;1;1;1;1;0,5;1;0,5;0;0;0;1;1;0;1;1;1;1;1;0,208333333;0,590909091;1;0,65;0,5;0,95;1;0,6;0,857142857;0,65;0,416666667;0,857142857;0,483080808;0,935714286;0,730952381;0,716582492
135; ; ;base;interview;6/13/2022 12:51:49;217;4;1;1;6;4;2;1;2;3;5;1;6;2;1;1;2;4;6;4;2;6;1;1;1;6;3;2;1;1;4;6;1;1;3;1;3;3;2;4;1;6;2;1;1;2;2;4;5;2;3;2;2;1;2;2;1;4;1;2;2;1;1;1;2;1;4;1;3;1;39;54;54;35;48;48;39;41;22;28;31;36;29;504; ;6/13/2022 13:00:14;1;0;13;13;0;0;1,46;23;1;1;0;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;1;0;1;0;0;1;1;0;0;1;1;1;1;0;1;0;0;0;0;0;1;0;0;1;1;1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;0;1;1;0;1;1;0;1;1;0;1;0;0;1;0;0;1;0;0;0;1;1;1;0;1;1;0;0;0;1;1;1;1;0,5;0;0;0;1;1;0;1;1;1;1;0;0,833333333;0,363636364;0,75;0,2;0,875;0,7;0,666666667;0,4;0,428571429;0,6;0,416666667;0,714285714;0,465656566;0,598412698;0,620238095;0,561435786
136; ; ;base;interview;6/16/2022 9:39:15;218;6;3;4;6;1;3;4;3;2;3;1;2;2;2;2;3;4;6;1;1;1;3;6;2;6;1;2;3;1;6;4;1;1;3;1;2;2;2;1;2;5;1;2;1;3;2;3;1;4;2;2;5;1;6;3;1;3;1;1;4;5;1;1;3;4;2;1;2;2;50;52;53;71;57;42;52;42;25;38;33;58;29;602; ;6/16/2022 9:49:18;1;0;13;13;0;0;1,25;14;1;1;1;1;0;0;1;0;0;1;1;1;1;0;1;1;1;1;1;0;1;1;0;0;0;0;0;1;1;1;1;0;0;1;1;1;0,5;1;0;0;0;1;1;1;1;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;0;0,5;1;1;0,5;1;1;1;0;0;1;0;1;1;0; ;1;1;0,666666667;0,727272727;0,5;0,45;0,875;0,8;0,666666667;1;0,714285714;0,8;0,666666667;0,666666667;0,614646465;0,726984127;0,658333333;0,666654642
137; ; ;base;interview;6/16/2022 11:23:00;219;4;2;3;3;2;4;5;2;2;5;4;3;3;2;3;3;2;4;2;2;3;4;3;3;3;6;3;4;3;4;3;2;1;3;2;2;3;3;3;2;6;1;2;2;2;2;3;3;5;3;4;4;3;3;2;3;3;2;2;4;5;3;1;4;3;3;2;2;3;26;85;53;46;45;44;44;39;22;82;48;97;37;668; ;6/16/2022 11:34:08;1;0;13;13;0;0;1,22;15;1;1;1;1;0;1;0;0;1;1;0;1;1;0;1;0;0;0;1;1;1;1;1;1;0;0;1;1;1;1;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0,5;0;0;1;0;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;1;1;1;1;0,5;1;1;1;1;0;0;0;1;1;1;1;0,5;1;0,5;1;1;0;1;0;1;1;1; ;0;1;0,666666667;0,636363636;0,75;0,5;0,1875;0,9;1;0,2;0,928571429;0,65;0,75;0,666666667;0,601010101;0,942857143;0,704166667;0,749344637
138; ; ;base;interview;07.07.2022 11:43;126;3;2;2;4;1;2;2;4;2;4;2;2;3;2;3;2;2;5;2;2;3;3;2;5;4;3;3;2;4;4;5;2;1;4;3;1;3;3;2;2;3;1;1;2;4;1;1;1;3;3;3;4;2;3;2;2;6;1;2;3;2;2;2;3;2;5;2;2;3;48;262;71;96;57;62;65;61;36;48;65;43;44;774; ;07.07.2022 11:59;1;0;13;13;0;0;0,9;2;1;1;1;1;0;0;1;0;0;1;1;1;0;1;0;1;1;1;1;0;1;1;0,5;1;0;1;1;1;1;1;1;0;1;1;0;1;0;1;0;1;1;1;1;1;0,5;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0,5;1;1;1;0;0;0;1;0;1;0;1;1;1;1;0;1;0;1;0,5;1;1;1;1;0,5;0;0;0;1;1;0;1;1;1;0;1;0,666666667;0,681818182;0,875;0,6;0,9375;0,9;0,944444444;0,6;0,571428571;0,75;0,416666667;0,714285714;0,649494949;0,805291005;0,688988095;0,71459135
139; ; ;base;interview;07.08.2022 11:47;127;3;6;6;1;4;1;2;2;6;2;4;6;4;3;6;5;2;1;6;3;3;2;5;6;1;1;3;3;6;2;2;6;5;2;6;6;1;2;2;2;2;6;5;2;5;2;2;2;2;5;5;1;3;4;2;5;2;6;6;1;1;2;6;5;4;2;6;5;2;17;103;100;95;96;63;51;61;49;47;89;42;52;865; ;07.08.2022 12:02;1;0;13;13;0;0;0,97;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0,5;1;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0;0; ;0;0;0;0;0,25;0,45;0,25;0,1;0;0,6;0,142857143;0,05;0;0;0,15;0,080952381;0,075;0,101984127
140; ; ;base;interview;7/26/2022 16:29:20;128;5;1;2;3;3;6;6;3;1;6;5;3;4;2;3;2;2;4;1;1;5;2;4;6;6;5;4;4;4;2;2;1;1;4;3;1;2;3;5;4;5;2;4;1;2;3;2;1;4;1;3;4;2;5;4;5;6;1;3;4;2;4;2;4;2;4;2;2;1;46;105;104;74;78;80;53;81;39;65;64;86;68;943; ;7/26/2022 16:45:03;1;0;13;13;0;0;0,79;0;1;1;1;1;1;1;1;1;1;0;0;1;1;0;1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;1;0;1;0;1;1;1;0;0;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0,5;0;1;0;1;1;0;1;1;1;0;0;0,833333333;0,727272727;1;0,8;0,5;0,7;0,777777778;0,6;1;0,9;0,583333333;0,571428571;0,786868687;0,825925926;0,763690476;0,792161696
141; ; ;base;interview;08.04.2022 17:34;129;5;1;3;5;1;4;4;3;2;2;1;2;6;1;5;2;1;6;1;2;3;3;3;5;6;6;6;2;1;5;6;3;1;6;1;1;6;5;5;2;6;1;1;6;3;2;4;1;6;1;4;6;4;4;4;6;5;1;3;3;4;4;1;3;2;6;2;5;2;32;99;135;61;76;49;54;66;36;46;48;56;55;813; ;08.04.2022 17:48;1;0;13;13;0;0;0,96;3;1;1;1;1;0;1;1;0;1;1;1;1;1;0;1;1;1;1;0;0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;0;1;1;0;0;1;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,5;0;1;1;1;1;1;1;1;1;1;0,5;1;1;1;0;1;1;1;1;1;1;1;1;0,5;1;1;1;1;1;0;1;1;1;1;0;0,833333333;0,545454545;1;0,8;0,375;1;0,944444444;0,8;0,928571429;0,9;0,916666667;0,714285714;0,726262626;0,957671958;0,882738095;0,85555756
142; ; ;base;interview;08.08.2022 12:18;130;3;2;4;4;4;3;5;3;2;5;4;2;3;2;2;3;2;5;2;5;4;4;3;3;5;6;4;3;2;3;4;2;2;4;2;2;3;3;2;3;5;4;2;2;5;2;2;2;4;2;4;4;3;3;3;3;4;2;2;3;3;3;2;2;2;4;3;4;3;37;50;61;57;52;60;47;50;34;40;47;44;41;620; ;08.08.2022 12:29;1;0;13;13;0;0;1,16;8;1;0;0;1;1;1;0;0,5;0;0;1;0;1;0;1;1;0;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;1;1;1;1;0;1;0;1;1;1;0;1;0;0;0;0;1;1;0;1;1;1;0;0;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0,5;1;1;1;1;1;0;1;0;1;0;1;1;0;0,458333333;0,818181818;0,875;0,6;0,375;0,8;0,333333333;0,6;1;0,85;0,833333333;0,571428571;0,625505051;0,711111111;0,782440476;0,706352213
143; ; ;base;interview;08.11.2022 17:35;131;3;1;1;6;1;5;5;5;2;6;1;1;2;2;2;3;3;6;1;2;1;1;1;6;5;6;3;2;2;2;6;2;1;6;2;1;5;1;2;3;6;1;1;1;3;2;1;1;3;1;4;6;1;6;4;3;5;1;6;6;3;2;1;1;2;3;1;5;2;33;88;100;219;68;133;94;144;48;94;130;65;62;963; ;08.11.2022 17:56;1;0;13;13;0;0;0,67;1;1;1;1;1;0;1;1;0,5;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0,5;0;0;0;0;1;1;1;1;1;0;0,5;0;1;1;1;0;1;1;0;1;1;1;0;0;0;0;1;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;1;0,5;1;1;1;0;0;1;1;1;1;0,5;1;1;1;0;1;1;0;1;0;1;0;1;1;1;1;1;1;0;1;1;1;0;1;1;1;0,875;0,863636364;0,5;0,65;0,375;0,9;0,833333333;0,6;0,928571429;0,6;0,833333333;0,857142857;0,796212121;0,887301587;0,697619048;0,793710919
144; ; ;base;interview;9/14/2022 11:32:29;132;6;1;4;6;2;1;5;5;3;2;1;1;3;1;1;1;1;6;1;2;3;2;1;1;4;6;2;2;1;2;4;1;1;3;1;1;4;1;3;1;3;1;1;1;4;1;1;1;2;1;2;3;1;1;2;2;2;1;1;4;2;1;1;1;1;5;1;1;2;15;58;43;51;42;40;44;66;25;32;36;46;50;548; ;9/14/2022 11:41:37;1;0;13;13;0;0;1,42;22;1;1;1;1;1;0;1;0;0;1;1;0;1;0;1;1;1;1;0;0;1;1;0,5;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;1;1;1;1;0;1;0;1;1;1;1;1;0;1;1;0;1;1;0,5;1;1;1;0;0;1;1;1;1;0,5;1;1;0;0;0;1;1;1;1;1;1;0,5;1;1;1;0;0;0;1;0;1;1;1;0;1;0,666666667;0,681818182;1;0,4;0,375;0,8;0,722222222;0,6;0,928571429;0,65;0,5;0,714285714;0,582828283;0,816931217;0,716071429;0,705276976
146; ; ;base;interview;9/14/2022 16:34:19;133;6;3;1;3;5;5;5;5;1;6;4;1;2;1;6;3;6;6;3;1;4;6;6;6;5;6;3;1;6;6;6;5;1;5;2;1;6;2;6;2;6;1;1;4;4;1;5;1;6;3;2;6;3;6;4;5;6;1;1;2;4;6;2;4;1;3;1;6;4;45;127;100;96;89;103;103;122;89;73;79;84;67;1067; ;9/14/2022 16:53:56;1;0;13;13;0;0;0,63;0;1;1;1;0;1;1;1;1;1;0;0;0,5;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;1;0;0;1;1;1;1;0;1;0;0;0;0;1;1;0;0;1;1;1;1;1;1;1;1;0,5;1;1;1;1;1;1;1;1;1;1;1;1;0,5;0;1;1;1;1;1;1;0;1;0,5;0;1;1;1;0;1;1;1;1;1;1;0,5;0;0;1;1;1;1;1;0;1;0;0;1;1;0,708333333;1;0,375;0,5;0,625;0,95;0,944444444;0,8;0,642857143;0,85;0,666666667;0,571428571;0,736111111;0,845767196;0,61577381;0,732550705
147; ; ;base;interview;9/19/2022 17:29:58;134;3;1;2;4;1;2;5;4;3;2;1;3;2;2;2;1;2;6;1;2;4;4;1;1;4;2;2;5;1;6;4;1;1;3;1;1;3;2;6;3;5;1;1;2;4;3;2;1;3;4;4;5;1;4;2;2;3;1;1;3;4;3;1;2;2;2;1;4;1;50;53;51;48;51;49;58;76;33;41;36;46;37;629; ;9/19/2022 17:40:27;1;0;13;13;0;0;1,17;10;1;1;1;1;0;1;1;0;0;1;1;1;1;0;1;1;1;1;0;0;1;0;0;0;0;1;0;1;1;1;1;1;1;1;0;0;0;0;0;0;0;1;1;0;1;1;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;1;1;1;1;0,5;1;1;1;0;1;0;1;0;1;0;1;1;1;1;0;1;1;1;1;1;1;0,5;1;1;1;1;1;1;0;1;1;0;1;1;0;0,75;0,545454545;0,625;0,3;0,75;0,8;0,944444444;0,8;0,571428571;0,85;1;0,571428571;0,531818182;0,771957672;0,761607143;0,688460999
148; ; ;base;interview;9/29/2022 12:49:05;221;5;4;4;6;2;1;4;3;2;3;2;2;2;3;1;3;4;6;2;1;3;3;3;4;4;5;2;1;2;4;5;2;2;5;2;1;5;2;2;1;3;1;2;1;3;2;2;1;3;4;3;5;1;3;2;2;5;1;2;3;5;3;1;2;3;5;1;2;3;8;11185;55;80;73;51;46;33;26;74;35;41;37;637; ;9/29/2022 16:04:51;1;0;13;13;0;0;1,24;26;1;1;1;1;0;0;1;0;0;1;1;0;1;0;1;1;1;1;1;0;1;1;0,5;0;1;0;0;1;1;1;1;0;1;1;1;1;0;1;0;1;1;0;1;1;1;0;0;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;0;1;0;1;0;1;0;1;1;1;1;0;1;0;1;0,5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,583333333;0,772727273;0,625;0,7;0,625;0,8;0,777777778;0,8;0,571428571;0,75;1;1;0,685353535;0,716402116;0,84375;0,748501884
